,estacion_origen,estacion_destino,duracion_recorrido,latitud_origen,longitud_origen,latitud_destino,longitud_destino,distancia_de_viaje
0,130  -  RETIRO II,393  -  BARRIO 31,520,-34.5927,-58.375,-34.58309,-58.37782,1.0993228191379913
2,094  -  GUZMAN,254  -  PLAZA RAFAEL HERNANDEZ,2084,-34.5917,-58.4497,-34.5625,-58.4552,3.285706209141445
4,116  -  HOSPITAL ALEMAN,114  -  DELLA PAOLERA,1136,-34.5921,-58.4028,-34.5949,-58.3724,2.800050371801547
5,066  -  BILLINGHURST,352  -  SAN JOSE DE FLORES,1986,-34.5947,-58.4139,-34.6289,-58.4627,5.865713439784499
6,111  -  MACACHA GUEMES,004  -  PLAZA ROMA,276,-34.6048,-58.3639,-34.6018,-58.3691,0.5811952589337224
7,390  -  DE LOS OMBUES,254  -  PLAZA RAFAEL HERNANDEZ,1140,-34.56,-58.428,-34.5625,-58.4552,2.506203401074101
8,191  -  RIVADAVIA Y 9 DE JULIO,186  -  MANZANA 66,1487,-34.6084,-58.3808,-34.6135,-58.4061,2.383804605708762
9,208  -  NICASIO ORONO,028  -  PLAZA DE LA BANDERA,1448,-34.5964,-58.4594,-34.6295,-58.4944,4.879106293856444
10,114  -  DELLA PAOLERA,196  -  HOSPITAL ARGERICH,1276,-34.5949,-58.3724,-34.6278,-58.3661,3.703466755819587
11,103  -  MALBA,005  -  PLAZA ITALIA,1877,-34.5771,-58.403,-34.5808,-58.4204,1.6452718592642783
12,310  -  FREIRE II,364  -  CERRETTI Y MANUELA PEDRAZA,1490,-34.5799,-58.4443,-34.5691,-58.5003,5.26593646830121
13,193  -  ARENALES Y AGUERO,334  -  CENTRO DE EXPOSICIONES,616,-34.5909,-58.4061,-34.5841,-58.3907,1.5997273172118922
14,117  -  HUMBERTO 1°,373  -  JORGELINA DE SIMONE,560,-34.6199,-58.3742,-34.624,-58.3906,1.5683942772750266
15,044  -  ECOPARQUE,118  -  MEXICO,1536,-34.5758,-58.4143,-34.6168,-58.4027,4.681002279584723
16,174  -  MINISTERIO DE EDUCACION,130  -  RETIRO II,579,-34.5972,-58.3918,-34.5927,-58.375,1.6171349578512022
17,007  -  OBELISCO,007  -  OBELISCO,1452,-34.6058,-58.3807,-34.6058,-58.3807,0.0
18,215  -  HOSPITAL ALVAREZ,278  -  DONATO ALVAREZ,918,-34.6231,-58.4684,-34.6021,-58.4655,2.3501265309592845
19,187  -  JOSE MARIA MORENO,049  -  33 ORIENTALES,730,-34.6202,-58.4356,-34.6288,-58.4223,1.547734776758284
20,058  -  MINISTRO CARRANZA,261  -  QUINTEROS LIDORO,1120,-34.5749,-58.4353,-34.5523,-58.4509,2.890627352923313
21,255  -  BARRANCAS DE BELGRANO,390  -  DE LOS OMBUES,607,-34.5599,-58.4482,-34.56,-58.428,1.8498019947819995
22,347  -  CARABOBO,219  -  PARQUE CHACABUCO II,474,-34.626,-58.4553,-34.6363,-58.4439,1.5490805668710446
23,140  -  LAS CASAS,161  -  HUMAHUACA,1583,-34.6359,-58.4157,-34.6021,-58.4195,3.7744403234189114
24,275  -  PLAZA 24 DE SEPTIEMBRE,024  -  ALSINA,2818,-34.6071,-58.4485,-34.6108,-58.3806,6.227725918029482
25,182  -  RAVIGNANI Y GUATEMALA,015  -  AMENABAR,1112,-34.5781,-58.4351,-34.5719,-58.4475,1.328224820100553
26,137  -  AZOPARDO Y CHILE,137  -  AZOPARDO Y CHILE,1729,-34.6157,-58.3676,-34.6157,-58.3676,0.0
27,097  -  AVELINO DIAZ,333  -  PARQUE DE LA ESTACION,2834,-34.6353,-58.4275,-34.608,-58.4118,3.358405383060306
28,197  -  PLAZA CIUDAD DE UDINE,207  -  PLAZA ARENALES,829,-34.621,-58.493,-34.6001,-58.5117,2.8861102636201372
29,229  -  RIGLOS,161  -  HUMAHUACA,1599,-34.631,-58.4352,-34.6021,-58.4195,3.520076601117187
31,199  -  ESTADOS UNIDOS Y BOEDO,155  -  PARQUE JOSE EVARISTO URIBURU,851,-34.6224,-58.4158,-34.6381,-58.4112,1.7957777050858479
32,288  -  SECRETARIA DE DEPORTES,292  -  PLAZA BOLIVIA,900,-34.5472,-58.4564,-34.5635,-58.4367,2.5573004754367035
33,272  -  PLAZA BRUNO GIORDANO,080  -  VALLE,532,-34.6159,-58.4407,-34.6244,-58.4342,1.116735593805578
34,304  -  NAVARRO,055  -  HABANA,230,-34.5923,-58.492,-34.5865,-58.4949,0.6974296062221275
35,008  -  CONGRESO,147  -  CONSTITUCION,1184,-34.6101,-58.3891,-34.6261,-58.3793,1.9923570158072386
36,275  -  PLAZA 24 DE SEPTIEMBRE,272  -  PLAZA BRUNO GIORDANO,934,-34.6071,-58.4485,-34.6159,-58.4407,1.2112130995324342
37,221  -  CULPINA,167  -  HIPOLITO YRIGOYEN,1269,-34.6316,-58.4663,-34.615,-58.4273,4.017724450377843
38,350  -  PLAZA IRLANDA,136  -  ACEVEDO,570,-34.6131,-58.4572,-34.5998,-58.4428,1.9809109045348687
39,282  -  TRONADOR,267  -  PLAZA 25 DE AGOSTO,337,-34.5841,-58.4663,-34.5797,-58.4618,0.6396022400300393
40,089  -  CABELLO,001  -  FACULTAD DE DERECHO,445,-34.5825,-58.4054,-34.5842,-58.3905,1.377085092830986
41,136  -  ACEVEDO,187  -  JOSE MARIA MORENO,1217,-34.5998,-58.4428,-34.6202,-58.4356,2.3621422596454407
42,172  -  BRASIL,117  -  HUMBERTO 1°,606,-34.6254,-58.3711,-34.6199,-58.3742,0.6741543726663985
43,302  -  ESTACION VILLA LURO,197  -  PLAZA CIUDAD DE UDINE,936,-34.637,-58.5014,-34.621,-58.493,1.9380314949078372
44,242  -  PLAZOLETA RAFAEL DEL RIEGO,240  -  ECHEVERRIA,871,-34.5674,-58.4464,-34.5653,-58.4594,1.2130408554076175
45,051  -  TUCUMAN,051  -  TUCUMAN,103,-34.6014,-58.3819,-34.6014,-58.3819,0.0
46,073  -  RUY DIAZ DE GUZMAN,273  -  PLAZOLETA COLOMBIA,499,-34.6305,-58.3716,-34.6377,-58.3737,0.8233348485555058
47,030  -  PENA,030  -  PENA,1085,-34.5906,-58.3974,-34.5906,-58.3974,0.0
48,112  -  9 DE JULIO,079  -  AZUCENA VILLAFLOR,408,-34.6121,-58.3805,-34.612,-58.3639,1.5191947836900361
49,273  -  PLAZOLETA COLOMBIA,147  -  CONSTITUCION,549,-34.6377,-58.3737,-34.6261,-58.3793,1.3878968900783173
50,066  -  BILLINGHURST,025  -  PLAZA GUEMES,333,-34.5947,-58.4139,-34.5898,-58.4166,0.5982895352242322
51,121  -  YATAY,024  -  ALSINA,1738,-34.6008,-58.4283,-34.6108,-58.3806,4.504993941305876
52,165  -  PLAZA MONSENOR MIGUEL DE ANDREA,025  -  PLAZA GUEMES,580,-34.597,-58.4076,-34.5898,-58.4166,1.1487601300377766
54,183  -  VIRREY CEVALLOS,167  -  HIPOLITO YRIGOYEN,1777,-34.6156,-58.3897,-34.615,-58.4273,3.4414875489285914
55,393  -  BARRIO 31,393  -  BARRIO 31,105,-34.58309,-58.37782,-34.58309,-58.37782,0.0
56,124  -  UGARTECHE,002  -  RETIRO I,1017,-34.5807,-58.4125,-34.5927,-58.3751,3.6745476740857512
57,127  -  PLAZA LEONARDO N. ALEM,055  -  HABANA,640,-34.5763,-58.5025,-34.5865,-58.4949,1.3305950081861893
58,397  -  PARQUE SANTOJANNI,187  -  JOSE MARIA MORENO,3226,-34.6484,-58.5136,-34.6202,-58.4356,7.794811469364371
60,049  -  33 ORIENTALES,393  -  BARRIO 31,3723,-34.6288,-58.4223,-34.58309,-58.37782,6.512009623500658
61,164  -  FACULTAD DE INGENIERIA,041  -  PARQUE PATRICIOS II,1590,-34.6173,-58.3669,-34.6374,-58.4057,4.195091731850427
62,069  -  ECUADOR,025  -  PLAZA GUEMES,572,-34.5958,-58.4046,-34.5898,-58.4166,1.2851777451199404
63,001  -  FACULTAD DE DERECHO,009  -  PARQUE LAS HERAS,826,-34.5842,-58.3905,-34.5855,-58.4077,1.581200227706613
64,146  -  HOSPITAL FRANCES,051  -  TUCUMAN,1109,-34.6222,-58.4077,-34.6014,-58.3819,3.3051623867952737
65,327  -  PLAZA RICCHERI,327  -  PLAZA RICCHERI,297,-34.6107,-58.5191,-34.6107,-58.5191,0.0
67,258  -  PLAZA J.J. PASO,396  -  PLAZA ALBERTI,587,-34.5691,-58.4538,-34.55571,-58.45789,1.5352816065404333
69,070  -  ARAOZ,066  -  BILLINGHURST,465,-34.5927,-58.4258,-34.5947,-58.4139,1.1117430015454524
70,278  -  DONATO ALVAREZ,278  -  DONATO ALVAREZ,1265,-34.6021,-58.4655,-34.6021,-58.4655,0.0
71,222  -  SIMON BOLIVAR,134  -  SOLDADO DE LA FRONTERA,1804,-34.6334,-58.4493,-34.6832,-58.466,5.744310404631785
72,162  -  LARREA Y BARTOLOME MITRE,194  -  PERON Y ACUNA DE FIGUEROA,898,-34.609,-58.4019,-34.606,-58.4227,1.9326298604043943
73,336  -  LA PAMPA,015  -  AMENABAR,2113,-34.5656,-58.4555,-34.5719,-58.4475,1.0135589720548854
75,045  -  URUGUAY,064  -  RIOBAMBA,606,-34.6022,-58.3866,-34.594,-58.3945,1.163717713775308
78,100  -  PLAZA GURRUCHAGA,243  -  PLAZOLETA CELEDONIO FLORES,933,-34.5931,-58.4351,-34.5817,-58.4516,1.9718842461703026
79,391  -  PLAZA REPUBLICA DE ECUADOR,254  -  PLAZA RAFAEL HERNANDEZ,1107,-34.56553,-58.41986,-34.5625,-58.4552,3.253513192546353
80,027  -  MONTEVIDEO,149  -  LIMA,667,-34.5994,-58.3897,-34.6153,-58.3816,1.917125705481954
82,397  -  PARQUE SANTOJANNI,110  -  PLAZA CD DE BANFF,1805,-34.6484,-58.5136,-34.6281,-58.5217,2.3757839605047546
83,182  -  RAVIGNANI Y GUATEMALA,255  -  BARRANCAS DE BELGRANO,1308,-34.5781,-58.4351,-34.5599,-58.4482,2.3525066046805576
84,260  -  SAN MIGUEL DE GARICOITS,260  -  SAN MIGUEL DE GARICOITS,81,-34.5772,-58.4576,-34.5772,-58.4576,0.0
85,041  -  PARQUE PATRICIOS II,107  -  HOSPITAL GARRAHAN,817,-34.6374,-58.4057,-34.6303,-58.3963,1.1674398408269069
86,182  -  RAVIGNANI Y GUATEMALA,182  -  RAVIGNANI Y GUATEMALA,1867,-34.5781,-58.4351,-34.5781,-58.4351,0.0
87,074  -  INSTITUTO LELOIR,064  -  RIOBAMBA,1723,-34.6046,-58.4348,-34.594,-58.3945,3.872372475836894
